"","baker","age","occupation","hometown","season"
"39","Claire Goodwin",31,"Speech Therapist","Ashton upon Mersey, Trafford","5"
"40","Diana Beard",69,"Women's Institute (WI) Judge","Alkington, Shropshire","5"
"41","Enwezor Nzegwu",39,"Business Consultant","Portsmouth, Hampshire","5"
"42","Iain Watters",31,"Construction Engineer","London/Belfast","5"
"43","Jordan Cox",32,"IT Manager","Sneinton, Nottingham","5"
"44","Kate Henry",41,"Furniture Restorer","Brighton, East Sussex","5"
"45","Luis Troyano",42,"Graphic Designer","Poynton, Cheshire","5"
"46","Martha Collison",17,"Student","Ascot, Berkshire","5"
"47","Nancy Birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire","5"
"48","Norman Calder",66,"Retired Naval Officer","Portknockie, Moray","5"
"49","Richard Burr",38,"Builder","Mill Hill, London","5"
"50","Alvin Magallanes",37,"Nurse","Bracknell, Berkshire","6"
"51","Dorret Conway",53,"Accountant","Penwortham, Lancashire","6"
"52","Flora Shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross","6"
"53","Ian Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire","6"
"54","Marie Campbell",66,"Retired","Auchterarder, Perthshire","6"
"55","Mat Riley",37,"Fire fighter","London","6"
"56","Nadiya Hussain",30,"Full-time mother","Leeds / Luton","6"
"57","Paul Jagger",49,"Prison governor","Swansea, Wales","6"
"58","Sandy Docherty",49,"Child welfare officer","Yeadon, West Yorkshire","6"
"59","Stu Henshall",35,"Professional musician","Guildford, Surrey","6"
"60","Tamal Ray",29,"Trainee anaesthetist","Manchester","6"
"61","Ugnė Bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania","6"
"62","Andrew Smyth",25,"Aerospace engineer","Derby / Holywood, County Down","7"
"63","Benjamina Ebuehi",23,"Teaching assistant","South London","7"
"64","Candice Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire","7"
"65","Jane Beedle",61,"Garden designer","Beckenham","7"
"66","Kate Barmby",37,"Nurse","Brooke, Norfolk","7"
"67","Lee Banfield",67,"Pastor","Bolton","7"
"68","Louise Williams",46,"Hairdresser","Cardiff","7"
"69","Michael Georgiou",20,"Student","Durham","7"
"70","Rav Bansal",28,"Student support","Erith","7"
"71","Selasi Gbormittah",30,"Client service associate","London","7"
"72","Tom Gilliford",26,"Project engagement manager","Rochdale","7"
"73","Valerie ""Val"" Stones",66,"Semi-retired, Substitute teacher","Yeovil","7"
"74","Chris Geiger",50,"Software developer","Bristol","8"
"75","Flo Atkins",71,"Retired","Merseyside","8"
"76","James Hillery",46,"Banker","Brentwood, Essex","8"
"77","Julia Chernogorova",21,"Aviation Broker","Crawley, West Sussex","8"
"78","Kate Lyon",29,"Health and safety inspector","Merseyside","8"
"79","Liam Charles",19,"Student","North London","8"
"80","Peter Abatan",52,"IT programme manager","Southend, Essex","8"
"81","Sophie Faldo",33,"Former army officer and trainee stuntwoman","West Molesey, Surrey","8"
"82","Stacey Hart",42,"Former school teacher","Radlett, Hertfordshire","8"
"83","Steven Carter-Bailey",34,"Marketer","Watford, Hertfordshire","8"
"84","Tom Hetherington",29,"Architect","Edinburgh","8"
"85","Chuen-Yan ""Yan"" Tsou",46,"Laboratory research scientist","North London","8"
"86","Antony Amourdoux",30,"Banker","London","9"
"87","Briony Williams",33,"Stay at home parent","Bristol","9"
"88","Dan Beasley-Harling",36,"Stay at home parent","London","9"
"89","Imelda McCarron",33,"Countryside recreation officer","County Tyrone","9"
"90","Jon Jenkins",47,"Blood courier","Newport","9"
"91","Karen Wright",60,"In-store sampling assistant","Wakefield","9"
"92","Kim-Joy Hewlett",27,"Mental health specialist","Leeds","9"
"93","Luke Thompson",30,"Civil servant/house and techno DJ","Sheffield","9"
"94","Manon Lagrève",26,"Software project manager","London","9"
"95","Rahul Mandal",30,"Research scientist","Rotherham","9"
"96","Ruby Bhogal",29,"Project manager","London","9"
"97","Terry Hartill",56,"Retired air steward","West Midlands","9"
"98","Alice Fevronia",28,"Geography teacher","Essex","10"
"99","Amelia Le Bruin",24,"Fashion designer","Halifax","10"
"100","Dan Chambers",32,"Support worker","Rotherham","10"
"101","David Atherton",36,"International health adviser","Whitby","10"
"102","Helena Garcia",40,"Online project manager","Leeds","10"
"103","Henry Bird",20,"Student","Durham","10"
"104","Jamie Finn",20,"Part-time waiter","Surrey","10"
"105","Michael Chakraverty",26,"Theatre manager/fitness instructor","Stratford-upon-Avon","10"
"106","Michelle Evans-Fecci",35,"Print shop administrator","Tenby, Wales","10"
"107","Phil Thorne",56,"HGV driver","Rainham","10"
"108","Priya O'Shea",34,"Marketing consultant","Leicester","10"
"109","Rosie Brandreth-Poynter",28,"Veterinary surgeon","Somerset","10"
"110","Steph Blackwell",28,"Shop assistant","Chester","10"
"111","Dave Friday",30,"Armoured security guard","Waterlooville, Hampshire","11"
"112","Hermine",39,"Accountant","London","11"
"113","Laura Adlington",31,"Digital manager","Gravesend, Kent","11"
"114","Linda Rayfield",61,"Retirement living team leader","Bexhill-on-Sea, East Sussex","11"
"115","Loriea Campbell-Clarey",27,"Diagnostic radiographer","Durham","11"
"116","Lottie Bedlow",31,"Pantomime producer","West Sussex","11"
"117","Makbul ""Mak"" Patel",51,"Accountant","Manchester","11"
"118","Marc Elliott",51,"Bronze resin sculptor","St Eval, Cornwall","11"
"119","Mark Lutton",32,"Project manager","Portadown, Northern Ireland","11"
"120","Peter Sawkins",20,"Accounting & finance student","Edinburgh","11"
"121","Rowan Williams",55,"Music teacher","Pershore, Worcestershire","11"
"122","Sura Mitib",31,"Hospital pharmacy dispenser","London","11"
"123","Amanda Georgiou",56,"Metropolitan Police detective","London","12"
"124","Chigs Parmar",40,"Sales manager","Leicester","12"
"125","Crystelle Pereira",26,"Client relationship manager","London","12"
"126","Freya Cox",19,"Student","Scarborough, North Yorkshire","12"
"127","George Aristidou",34,"Shared lives coordinator","London","12"
"128","Giuseppe Dell'Anno",45,"Chief engineer","Bristol","12"
"129","Jairzinho Parris",51,"Head of Finance","London","12"
"130","Jürgen Krauss",56,"Physicist","Brighton, East Sussex","12"
"131","Lizzie Acker",28,"Car production operative","Liverpool","12"
"132","Maggie",70,"Retired nurse and midwife","Poole, Dorset","12"
"133","Rochica",27,"Junior HR business partner","Birmingham","12"
"134","Tom Fletcher",28,"Software developer","Maidstone, Kent","12"
